Index,Demand
29838,0.03569056479178629
29839,0.01104202718137563
29840,0.03978842272759872
29841,0.019201758743023663
29842,0.011769167848444421
29843,0.007932028568857314
29844,0.11014110181161006
29845,0.018252873656832033
29846,0.040397014912192
29847,0.0076535367146355815
29848,0.0093134836645107
29849,0.013736611466185973
29850,0.01903810359274302
29851,0.11333469890586964
29852,0.021185042421713533
29853,0.04647168518468265
29854,0.39415184685892246
29855,0.04954047654656757
29856,0.0631649736825217
29857,0.07891744173508576
29858,0.061503262021614505
29859,0.01794085165575656
29860,0.007987043641858461
29861,0.12165311137029017
29862,0.12828105932183842
29863,0.17070734259007048
29864,0.005846469658734083
29865,0.02334992165604816
29866,0.025791055121990352
29867,0.01248503312804528
29868,0.013616202963181839
29869,0.04039959176762316
29870,0.010438397423065715
29871,0.08837823252346881
29872,0.08505726193313791
29873,0.2721482342226697
29874,0.014801062710079357
29875,0.017473560057058583
29876,0.012024974903436297
29877,0.015870847757799688
29878,0.04905493728297337
29879,0.019430339533101807
29880,0.030810330204953443
29881,0.015801920338532192
29882,0.03791074252823011
29883,0.02220799238230619
29884,0.03864403498388731
29885,0.02671644282208998
29886,0.25659671779218535
29887,0.25445825308278425
29888,0.03218852363270128
29889,0.09824837115978739
29890,0.021416778327393613
29891,0.01319094305543433
29892,0.04036831124743179
29893,0.0681634788999811
29894,0.03269083190702609
29895,0.03246114172456845
29896,0.023633949055546926
29897,0.029111387554034578
29898,0.027682681717886595
29899,0.03751101515200099
29900,0.08372731292112492
29901,0.044103366552834575
29902,0.14810358624846556
29903,0.0451585922842617
29904,0.098668413056442
29905,0.2721790350817592
29906,0.43082401154028077
29907,0.0312507023445052
29908,0.27651617007498863
29909,0.05333273596711265
29910,0.253390930680657
29911,0.09399433979481914
29912,0.2697619045737981
29913,0.06962610229818718
29914,0.03613900472726094
29915,0.08761928460266241
29916,0.02917440952179674
29917,0.030689357294435837
29918,0.017809005447054514
29919,0.2580748173217002
29920,0.02509442320665336
29921,0.6080167082661965
29922,0.27360393710411457
29923,0.02837344177093278
29924,0.2708976773849497
29925,0.02862173371202814
29926,0.052091043903565656
29927,0.03767136641289315
29928,0.12055966650604762
29929,0.2591148413989951
29930,0.44293742261067764
29931,0.44005862873778684
29932,0.0435402955869588
29933,0.0783452059306284
29934,0.16204132060540913
29935,0.12330152804430446
29936,0.008559503668476492
29937,0.008106083708436108
29938,0.0674797175208825
29939,0.05424235283429695
29940,0.07012022442884237
29941,0.060145378025690185
29942,0.02533994941758463
29943,0.3822878814990082
29944,0.2729154147093622
29945,0.4258785459253064
29946,0.4646717779252941
29947,0.1353284483156743
29948,0.42868636683593225
29949,0.07663240837867148
29950,0.13912505354889437
29951,0.08327755227721531
29952,0.04827781070290688
29953,0.028539692779445774
29954,0.1158649477305573
29955,0.11000832583942649
29956,0.09867649694140142
29957,0.11649998470231021
29958,0.018543447783635883
29959,0.04499672942328365
29960,0.0663298508892608
29961,0.2905273382205526
29962,0.04583984876791307
29963,0.09025635464081914
29964,0.09433711778781109
29965,0.10017171333790507
29966,0.02787006282792954
29967,0.05506823714939383
29968,0.02637208048822113
29969,0.2819938189899569
29970,0.07319509330308467
29971,0.13382251300012307
29972,0.03506140424343927
29973,0.045471858942349466
29974,0.008347089956181048
29975,0.38053460896095276
29976,0.14356457970757433
29977,0.03754215882934108
29978,0.05919501825906253
29979,0.0745856502007892
29980,0.2719689213498253
29981,0.11159895661937654
29982,0.04928703781135372
29983,0.022362390304238488
29984,0.009900849331149474
29985,0.04635237622963929
29986,0.013265234574451551
29987,0.011510326779841507
29988,0.047871207843245965
29989,0.08915424856453007
29990,0.08030063560374652
29991,0.28582691667722726
29992,0.28151041351142114
29993,0.016956607211594685
29994,0.4442659339953092
29995,0.036750301962042944
29996,0.025935090636094803
29997,0.2695794094785099
29998,0.023630609917926922
29999,0.03923353311550431
30000,0.01374011859364382
30001,0.26180563780437394
30002,0.05328629228804633
30003,0.02349437394209481
30004,0.2873215424857452
30005,0.4355727626552742
30006,0.12947767154626313
30007,0.016918097045279478
30008,0.025173294931342773
30009,0.04384401869927078
30010,0.07700052177338022
30011,0.009676890187314047
30012,0.026556127190342345
30013,0.12378315743272097
30014,0.16670897266711385
30015,0.08590399562655032
30016,0.08906126873389958
30017,0.07336480629538275
30018,0.007822967188157977
30019,0.009536616452607342
30020,0.05475587336432071
30021,0.03888899951309727
30022,0.035230324567045196
30023,0.032514637164633944
30024,0.11702107414595085
30025,0.06597471712714621
30026,0.3004267339037751
30027,0.015303970162928658
30028,0.032285571520115394
30029,0.03408881043122712
30030,0.022012385227769514
30031,0.009820609075484564
30032,0.020349783027362647
30033,0.04117720763692962
30034,0.03487841452870997
30035,0.02796271352580824
30036,0.4349540805672465
30037,0.4278613188964374
30038,0.03803584761757688
30039,0.039213222755209075
30040,0.08451014996719451
30041,0.07651066245879683
30042,0.019067694366894525
30043,0.0630316036832087
30044,0.015753220985487978
30045,0.012601200014887896
30046,0.02765322690032296
30047,0.26004671713596633
30048,0.03798369921956289
30049,0.03110169955965765
30050,0.037469940848728206
30051,0.27248217409886893
30052,0.06853871718279621
30053,0.2956841080876711
30054,0.2570272402288621
30055,0.3841987543849408
30056,0.05848881397560927
30057,0.11494137854032097
30058,0.017000601997857384
30059,0.06647996845606513
30060,0.04113227593571829
30061,0.26425445757617894
30062,0.06770672945872952
30063,0.46102652326509314
30064,0.10100470763616218
30065,0.02123595276017117
30066,0.10782659042233994
30067,0.06311679948079944
30068,0.05438143665297818
30069,0.012589762621514775
30070,0.010415188793528301
30071,0.0657610721522976
30072,0.03683263067744667
30073,0.013604864921588045
30074,0.019607167052651243
30075,0.08478931256029622
30076,0.05829103687274202
30077,0.07279472612643371
30078,0.06133193150565706
30079,0.10029922778701751
30080,0.44718334282347577
30081,0.4464854417790469
30082,0.06731138260901476
30083,0.02075591871603669
30084,0.08035692240589319
30085,0.009043877568916473
30086,0.039154538086946244
30087,0.018343049927962294
30088,0.08630762916247234
30089,0.07098866248690633
30090,0.11018807407328043
30091,0.047326439696021995
30092,0.10145388274076932
30093,0.03428825064732207
30094,0.04664221377795007
30095,0.03782032526401799
30096,0.01278445687809905
30097,0.1580185573202921
30098,0.008678268087842838
30099,0.08826875623464052
30100,0.02503354263301336
30101,0.014371654236841737
30102,0.03390719048921471
30103,0.03907252555441548
30104,0.07014076159070569
30105,0.07117831651731307
30106,0.26587101959934456
30107,0.09061790206333191
30108,0.4466240719009573
30109,0.27029400943411486
30110,0.24891671735366686
30111,0.0048767185959859745
30112,0.08523248427552213
30113,0.05180064137686611
30114,0.04177239213920981
30115,0.06710113123530695
30116,0.021341112165545035
30117,0.05863344314219018
30118,0.03583963578210865
30119,0.05046747429296579
30120,0.06496337283743711
30121,0.024389976381700717
30122,0.04704820115166521
30123,0.01493364447014024
30124,0.10866760970786234
30125,0.009776248426856505
30126,0.04003875618658807
30127,0.1502135461883882
30128,0.05740136543422575
30129,0.2759731973151616
30130,0.38732134875523355
30131,0.09606496298430185
30132,0.11176369613979266
30133,0.05540887491632594
30134,0.08089177133131997
30135,0.07112652363887753
30136,0.07642876561094135
30137,0.062260465548081984
30138,0.006913125130258968
30139,0.03472827842754099
30140,0.2859949651018831
30141,0.07490886375408887
30142,0.06625149215809568
30143,0.048952653078106104
30144,0.04223511045563134
30145,0.008984662896037101
30146,0.01853111645022396
30147,0.02894367437028328
30148,0.037350741654275973
30149,0.2747801217233402
30150,0.050926392911349753
30151,0.046452780170098545
30152,0.10082253439483672
30153,0.58223990774732
30154,0.08230043152876913
30155,0.020285841290759193
30156,0.26399403759361384
30157,0.06320279137146298
30158,0.2661639257932065
30159,0.27507895059399384
30160,0.054501023387751764
30161,0.05144546141045571
30162,0.06478282315772518
30163,0.10817862704005093
30164,0.1779181028660443
30165,0.023391519233118312
30166,0.11487580887798954
30167,0.04779127124230978
30168,0.05273731312241811
30169,0.01612893732410745
30170,0.009566452677527582
30171,0.016760285906692703
30172,0.015431440949865642
30173,0.06007254705645021
30174,0.08426044931257871
30175,0.014846857715663847
30176,0.11091622781620662
30177,0.12548814222343188
30178,0.26782984619567046
30179,0.09744365663185249
30180,0.025400644704312594
30181,0.12059151852104047
30182,0.15937475518588415
30183,0.4124470137508376
30184,0.07018893921901403
30185,0.058199705702882826
30186,0.07773977783406678
30187,0.05853752755176412
30188,0.5105298299940133
30189,0.024186458078498937
30190,0.08979873300152864
30191,0.3923232190984518
30192,0.27819328231425117
30193,0.016978889703310962
30194,0.00863171284888647
30195,0.009213233987871963
30196,0.04758653319468822
30197,0.05872334041329702
30198,0.5848212138202882
30199,0.5597063545645261
30200,0.10880232653295711
30201,0.08200795814116729
30202,0.08348326562149128
30203,0.11825860830801513
30204,0.1313354945612715
30205,0.12518284281949263
30206,0.15446241299022123
30207,0.4155946157948178
30208,0.09619603291301179
30209,0.01001319615411055
30210,0.06867922517942293
30211,0.08673188572040494
30212,0.04697497063059367
30213,0.2821682328961545
30214,0.8878297847330926
30215,0.04061911864941954
30216,0.42394747934897664
30217,0.013691005876721517
30218,0.05207082031741942
30219,0.38966352429339945
30220,0.012844968327841377
30221,0.05401371219671226
30222,0.06171828822049923
30223,0.01895752594379153
30224,0.05140597503798137
30225,0.005675934600937684
30226,0.4679055918088623
30227,0.2622223560837829
30228,0.08274168990250023
30229,0.45057094257874797
30230,0.11364920086191037
30231,0.26821435863964677
30232,0.3961912182681483
30233,0.39992409288817543
30234,0.14947462481686874
30235,0.10209138089805064
30236,0.10168594708578839
30237,0.9048686685925778
30238,0.40662698778388223
30239,0.4080100856023214
30240,0.02418003476496101
30241,0.11713547092057472
30242,0.0729621594450259
30243,0.009447340541320997
30244,0.05832582333433007
30245,0.019039794146131803
30246,0.007170401183284662
30247,0.0069931534563776095
30248,0.04145819004438005
30249,0.06300106222457882
30250,0.0920794617027583
30251,0.09777769486832161
30252,0.10861773783194906
30253,0.11812965316465646
30254,0.2742494384491844
30255,0.2800472332815109
30256,0.029853145724795745
30257,0.09281696547303327
30258,0.43412519383698217
30259,0.04294455534887755
30260,0.9993217452559465
30261,0.9123996886363712
30262,0.6782594019053708
30263,0.015466957994304954
30264,0.018177431685685256
30265,0.021681170586906634
30266,0.12406478521167036
30267,0.38416336568476644
30268,0.09041137914686921
30269,0.00904814156078664
30270,0.061936722083366966
30271,0.01286457912563012
30272,0.050504679585003286
30273,0.06325481661762311
30274,0.06510531185725045
30275,0.014952330173301632
30276,0.4089878855942987
30277,0.006725275388043197
30278,0.048600299465968465
30279,0.10020539966581793
30280,0.10315116756389085
30281,0.04391254273342671
30282,0.05992811207832696
30283,0.2831272178545526
30284,0.27723447616422203
30285,0.02478848659736379
30286,0.2721767110577596
30287,0.10341208272817157
30288,0.100373391044574
30289,0.996031586692846
30290,0.7094435241807665
30291,0.6533539038791595
30292,0.27066132353174294
30293,0.01814071395243711
30294,0.010282659497543136
30295,0.3926754785769256
30296,0.0694513685741846
30297,0.16829512829976054
30298,0.03899588190530202
30299,0.1105125152816765
30300,0.01615848581235744
30301,0.13249002311743507
30302,0.1025988171388364
30303,0.15047278916252607
30304,0.18347677983128563
30305,0.40658280687901355
30306,0.40586719295692286
30307,0.2534758833897744
30308,0.1251050614111045
30309,0.06181779191152471
30310,0.0482865939611834
30311,0.10926725238013972
30312,0.06308263436383894
30313,0.042854791523314464
30314,0.12092219016225779
30315,0.11074805759100617
30316,0.07155902650935635
30317,0.10455632412146486
30318,0.030427891432154186
30319,0.8765772597190921
30320,0.9967969100935572
30321,0.9972405731383712
30322,0.1506738772767503
30323,0.05475251154430524
30324,0.9960298486392457
30325,0.016092696970944155
30326,0.38233068537091847
30327,0.012731153146338077
30328,0.013791445191796961
30329,0.016110849598246196
30330,0.028607118768134102
30331,0.08177553646775104
30332,0.06841785553859205
30333,0.42247181502219866
30334,0.9979718446560422
30335,0.05549080430969762
30336,0.08801124108705283
30337,0.0755286102912897
30338,0.1413459613893343
30339,0.0656951004959355
30340,0.5916053435679649
30341,0.28910154985768166
30342,0.04095100702807287
30343,0.07975990763412004
30344,0.11602908540584188
30345,0.10803235913440484
30346,0.04682781645683227
30347,0.06463262929797307
30348,0.2710699819447174
30349,0.443323602583204
30350,0.26553431723902166
30351,0.08487825684675093
30352,0.010974752685704635
30353,0.08993706573482332
30354,0.012318852017161657
30355,0.06839544235158412
30356,0.1573133084627307
30357,0.022595815492984166
30358,0.03293374096814394
30359,0.0274580653576296
30360,0.05611550529584033
30361,0.05278531909828516
30362,0.44928243015727787
30363,0.46672728269130204
30364,0.2606111663202422
30365,0.15099418652355023
30366,0.10260853256037289
30367,0.14806750417775705
30368,0.1509182628814649
30369,0.5823264139927637
30370,0.05751319880978347
30371,0.03511039355906591
30372,0.030003414909200807
30373,0.029354100065451492
30374,0.11472586449650568
30375,0.1489701007463705
30376,0.2633332967337565
30377,0.4363061538849886
30378,0.2594505330576095
30379,0.2618538346507752
30380,0.9961638109787907
30381,0.12813310890003413
30382,0.01193808779244014
30383,0.11868104285009731
30384,0.25881871230497067
30385,0.019779783415808324
30386,0.031492446877654574
30387,0.4079542110130092
30388,0.046237566138553024
30389,0.018206144653029305
30390,0.04152055183076429
30391,0.04704679526906279
30392,0.24489010136058836
30393,0.5070836519767989
30394,0.24938728910975178
30395,0.5281085337137111
30396,0.26448675621280143
